,Date of Purchase,Purchaser Name,Denomination
1520,2019-05-07,AMBUJA REALTY EVENTS MANAGMENT LTD,1000000
1521,2019-05-07,COMFORT TRIMS PRIVATE LIMITED,1000000
1522,2019-05-07,COMFORT TRIMS PRIVATE LIMITED,1000000
1523,2019-05-07,COMFORT TRIMS PRIVATE LIMITED,1000000
1524,2019-05-07,COMFORT TRIMS PRIVATE LIMITED,10000000
1525,2019-05-07,COMFORT TRIMS PRIVATE LIMITED,1000000
1526,2019-05-07,COMFORT TRIMS PRIVATE LIMITED,1000000
1527,2019-05-07,COMFORT TRIMS PRIVATE LIMITED,10000000
1528,2019-05-07,GHCL LTD,1000000
1529,2019-05-07,GHCL LTD,1000000
1530,2019-05-07,GHCL LTD,1000000
1531,2019-05-07,GHCL LTD,1000000
1532,2019-05-07,GHCL LTD,1000000
1533,2019-05-07,GUWAHATI CARBON LIMITED,10000000
1534,2019-05-07,GUWAHATI CARBON LIMITED,10000000
1535,2019-05-07,HALDIA ENERGY LIMITED,10000000
1536,2019-05-07,HALDIA ENERGY LIMITED,1000000
1537,2019-05-07,HALDIA ENERGY LIMITED,10000000
1538,2019-05-07,HALDIA ENERGY LIMITED,1000000
1539,2019-05-07,HALDIA ENERGY LIMITED,1000000
1540,2019-05-07,HALDIA ENERGY LIMITED,1000000
1541,2019-05-07,HALDIA ENERGY LIMITED,1000000
1542,2019-05-07,HALDIA ENERGY LIMITED,10000000
1543,2019-05-07,HALDIA ENERGY LIMITED,10000000
1544,2019-05-07,HALDIA ENERGY LIMITED,10000000
1545,2019-05-07,HALDIA ENERGY LIMITED,10000000
1546,2019-05-07,HALDIA ENERGY LIMITED,1000000
1547,2019-05-07,HALDIA ENERGY LIMITED,1000000
1548,2019-05-07,HALDIA ENERGY LIMITED,10000000
1549,2019-05-07,HALDIA ENERGY LIMITED,10000000
1550,2019-05-07,HALDIA ENERGY LIMITED,10000000
1551,2019-05-07,HALDIA ENERGY LIMITED,10000000
1552,2019-05-07,HALDIA ENERGY LIMITED,1000000
1553,2019-05-07,HALDIA ENERGY LIMITED,1000000
1554,2019-05-07,HALDIA ENERGY LIMITED,10000000
1555,2019-05-07,HALDIA ENERGY LIMITED,10000000
1556,2019-05-07,HALDIA ENERGY LIMITED,10000000
1557,2019-05-07,HALDIA ENERGY LIMITED,1000000
1558,2019-05-07,HALDIA ENERGY LIMITED,10000000
1559,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1560,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1561,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1562,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1563,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1564,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1565,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1566,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1567,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1568,2019-05-07,HITECH SYSTEMS & SERVICES LTD,1000000
1569,2019-05-07,INDIA GLYCOLS LTD,10000000
1570,2019-05-07,INDIA GLYCOLS LTD,10000000
1571,2019-05-07,JINDAL POLY FILMS LIMITED,10000000
1572,2019-05-07,JINDAL POLY FILMS LIMITED,10000000
1573,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1574,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1575,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1576,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1577,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1578,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1579,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1580,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1581,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1582,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1583,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1584,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1585,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1586,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1587,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1588,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1589,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1590,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1591,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1592,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1593,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1594,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1595,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1596,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1597,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1598,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1599,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1600,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1601,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1602,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1603,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1604,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1605,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1606,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1607,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1608,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1609,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1610,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1611,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1612,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1613,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1614,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1615,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1616,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1617,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1618,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1619,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1620,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1621,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1622,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1623,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1624,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1625,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1626,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1627,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1628,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1629,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1630,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1631,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1632,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1633,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1634,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1635,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1636,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1637,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1638,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1639,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1640,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1641,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1642,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1643,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1644,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1645,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1646,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1647,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1648,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1649,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1650,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1651,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1652,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1653,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1654,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1655,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,1000000
1656,2019-05-07,KEVENTER FOODPARK INFRA LIMITED,10000000
1657,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1658,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1659,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1660,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1661,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1662,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1663,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1664,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1665,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1666,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1667,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1668,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1669,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1670,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1671,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1672,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1673,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1674,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1675,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1676,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1677,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1678,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1679,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1680,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1681,2019-05-07,MEGHA ENGINEERING AND INFRASTRUCTURES LI MITED,10000000
1682,2019-05-07,PHILIPS CARBON BLACK LTD,10000000
1683,2019-05-07,PHILIPS CARBON BLACK LTD,10000000
1684,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1685,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1686,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1687,2019-05-07,PHILIPS CARBON BLACK LTD,10000000
1688,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1689,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1690,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1691,2019-05-07,PHILIPS CARBON BLACK LTD,10000000
1692,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1693,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1694,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1695,2019-05-07,PHILIPS CARBON BLACK LTD,1000000
1696,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1697,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1698,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1699,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1700,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1701,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1702,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1703,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1704,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1705,2019-05-07,QUALITY MAINTENANCE VENTURE LTD,1000000
1706,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1707,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1708,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1709,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1710,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1711,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1712,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1713,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1714,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1715,2019-05-07,REGENT ELECTRO MECH PRIVATE LIMITED,1000000
1716,2019-05-07,TORRENTPOWERLIMITED,1000000
1717,2019-05-07,TORRENTPOWERLIMITED,10000000
1718,2019-05-07,TORRENTPOWERLIMITED,10000000
1719,2019-05-07,TORRENTPOWERLIMITED,10000000
1720,2019-05-07,TORRENTPOWERLIMITED,10000000
1721,2019-05-07,TORRENTPOWERLIMITED,1000000
1722,2019-05-07,TORRENTPOWERLIMITED,1000000
1723,2019-05-07,TORRENTPOWERLIMITED,10000000
1724,2019-05-07,TORRENTPOWERLIMITED,1000000
1725,2019-05-07,TORRENTPOWERLIMITED,10000000
1726,2019-05-07,TORRENTPOWERLIMITED,1000000
1727,2019-05-07,TORRENTPOWERLIMITED,10000000
1728,2019-05-07,TORRENT PHARMACEUTICALS LIMITED,1000000
1729,2019-05-07,TORRENT PHARMACEUTICALS LIMITED,1000000
1730,2019-05-07,TORRENT PHARMACEUTICALS LIMITED,10000000
1731,2019-05-07,TORRENT PHARMACEUTICALS LIMITED,1000000
1732,2019-05-07,TORRENT PHARMACEUTICALS LIMITED,1000000
1733,2019-05-07,TORRENT PHARMACEUTICALS LIMITED,10000000
1734,2019-05-07,TORRENT PHARMACEUTICALS LIMITED,1000000
1735,2019-05-07,UM CABLES LIMITED,1000000
1736,2019-05-07,UM CABLES LIMITED,1000000
1737,2019-05-07,UM CABLES LIMITED,1000000
1738,2019-05-07,UM CABLES LIMITED,1000000
1739,2019-05-07,UM CABLES LIMITED,1000000
1740,2019-05-07,UM CABLES LIMITED,1000000
1741,2019-05-07,UM CABLES LIMITED,1000000
1742,2019-05-07,UM CABLES LIMITED,1000000
1743,2019-05-07,UM CABLES LIMITED,1000000
1744,2019-05-07,UM CABLES LIMITED,1000000
1745,2019-05-07,UM CABLES LIMITED,1000000
1746,2019-05-07,UM CABLES LIMITED,1000000
1747,2019-05-07,UM CABLES LIMITED,1000000
1748,2019-05-07,UM CABLES LIMITED,1000000
1749,2019-05-07,UM CABLES LIMITED,1000000
1750,2019-05-07,UM CABLES LIMITED,1000000
1751,2019-05-07,UM CABLES LIMITED,1000000
1752,2019-05-07,UM CABLES LIMITED,1000000
1753,2019-05-07,UM CABLES LIMITED,1000000
1754,2019-05-07,UM CABLES LIMITED,1000000
1755,2019-05-07,UM CABLES LIMITED,1000000
1756,2019-05-07,UM CABLES LIMITED,1000000
1757,2019-05-07,UM CABLES LIMITED,1000000
1758,2019-05-07,UM CABLES LIMITED,1000000
1759,2019-05-07,UM CABLES LIMITED,1000000
1760,2019-05-07,ZENSAR TECHNOLOGIES LTD,10000000
1761,2019-05-07,ZENSAR TECHNOLOGIES LTD,10000000
1762,2019-05-07,ZENSAR TECHNOLOGIES LTD,10000000
1763,2019-05-08,BISHAN M AGARWAL,1000000
1764,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1765,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1766,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1767,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1768,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1769,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1770,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1771,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1772,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1773,2019-05-08,BRIGHT STAR INVESTMENTS PVT.LTD,10000000
1774,2019-05-08,CEAT LTD,10000000
1775,2019-05-08,CEAT LTD,10000000
1776,2019-05-08,CEAT LTD,10000000
1777,2019-05-08,CEAT LTD,10000000
1778,2019-05-08,CEAT LTD,10000000
1779,2019-05-08,CEAT LTD,10000000
1780,2019-05-08,DERIVE INVESTMENTS,10000000
1781,2019-05-08,DERIVE INVESTMENTS,10000000
1782,2019-05-08,DERIVE INVESTMENTS,10000000
1783,2019-05-08,DERIVE INVESTMENTS,10000000
1784,2019-05-08,DERIVE INVESTMENTS,10000000
1785,2019-05-08,DERIVE TRADING AND RESORTS PRIVATE LIMIT,10000000
1786,2019-05-08,DERIVE TRADING AND RESORTS PRIVATE LIMIT,10000000
1787,2019-05-08,DERIVE TRADING AND RESORTS PRIVATE LIMIT,10000000
1788,2019-05-08,DERIVE TRADING AND RESORTS PRIVATE LIMIT,10000000
1789,2019-05-08,DERIVE TRADING AND RESORTS PRIVATE LIMIT,10000000
1790,2019-05-08,DR.REDDY'S LABORATORIES LTD,10000000
1791,2019-05-08,DR.REDDY'S LABORATORIES LTD,10000000
1792,2019-05-08,DR.REDDY'S LABORATORIES LTD,10000000
1793,2019-05-08,DR.REDDY'S LABORATORIES LTD,10000000
1794,2019-05-08,DR.REDDY'S LABORATORIES LTD,10000000
1795,2019-05-08,DR.REDDY'S LABORATORIES LTD,10000000
1796,2019-05-08,DR.REDDY'S LABORATORIES LTD,10000000
1797,2019-05-08,GUJARAT FLUORO CHEMICALS LIMITED,10000000
1798,2019-05-08,GUJARAT FLUORO CHEMICALS LIMITED,10000000
1799,2019-05-08,ITC LIMITED,1000
1800,2019-05-08,ITC LIMITED,100000
1801,2019-05-08,ITC LIMITED,1000000
1802,2019-05-08,ITC LIMITED,100000
1803,2019-05-08,ITC LIMITED,10000000
1804,2019-05-08,ITC LIMITED,1000
1805,2019-05-08,ITC LIMITED,10000000
1806,2019-05-08,ITC LIMITED,10000000
1807,2019-05-08,ITC LIMITED,1000000
1808,2019-05-08,ITC LIMITED,10000
1809,2019-05-08,ITC LIMITED,1000
1810,2019-05-08,ITC LIMITED,1000000
1811,2019-05-08,ITC LIMITED,1000000
1812,2019-05-08,ITC LIMITED,1000000
1813,2019-05-08,ITC LIMITED,1000
1814,2019-05-08,ITC LIMITED,1000
1815,2019-05-08,ITC LIMITED,1000
1816,2019-05-08,ITC LIMITED,100000
1817,2019-05-08,ITC LIMITED,1000000
1818,2019-05-08,ITC LIMITED,1000000
1819,2019-05-08,ITC LIMITED,1000000
1820,2019-05-08,ITC LIMITED,10000
1821,2019-05-08,ITC LIMITED,1000
1822,2019-05-08,ITC LIMITED,10000000
1823,2019-05-08,ITC LIMITED,1000
1824,2019-05-08,ITC LIMITED,1000000
1825,2019-05-08,ITC LIMITED,1000
1826,2019-05-08,ITC LIMITED,10000000
1827,2019-05-08,ITC LIMITED,1000
1828,2019-05-08,ITC LIMITED,1000
1829,2019-05-08,ITC LIMITED,10000
1830,2019-05-08,ITC LIMITED,1000
1831,2019-05-08,ITC LIMITED,1000
1832,2019-05-08,ITC LIMITED,1000000
1833,2019-05-08,ITC LIMITED,100000
1834,2019-05-08,ITC LIMITED,1000000
1835,2019-05-08,ITC LIMITED,10000
1836,2019-05-08,ITC LIMITED,10000
1837,2019-05-08,ITC LIMITED,1000
1838,2019-05-08,ITC LIMITED,100000
1839,2019-05-08,ITC LIMITED,1000000
1840,2019-05-08,ITC LIMITED,1000000
1841,2019-05-08,ITC LIMITED,1000000
1842,2019-05-08,ITC LIMITED,1000000
1843,2019-05-08,ITC LIMITED,10000
1844,2019-05-08,ITC LIMITED,1000
1845,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1846,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1847,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1848,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1849,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1850,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1851,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1852,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1853,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1854,2019-05-08,IVL DHUNSERI PETROCHEM INDUSTRIES PRIVAT E LIMITED,1000000
1855,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1856,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1857,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1858,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1859,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1860,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1861,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1862,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1863,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1864,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1865,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1866,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1867,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1868,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1869,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1870,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1871,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1872,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1873,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1874,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1875,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1876,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1877,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1878,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1879,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1880,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1881,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1882,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1883,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1884,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1885,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1886,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1887,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1888,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1889,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1890,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1891,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1892,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1893,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1894,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1895,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1896,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1897,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1898,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1899,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1900,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1901,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1902,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1903,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1904,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1905,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1906,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1907,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1908,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1909,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1910,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1911,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1912,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1913,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1914,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1915,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1916,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1917,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1918,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1919,2019-05-08,KEVENTER FOODPARK INFRA LIMITED,10000000
1920,2019-05-08,KISHAN M AGARWAL,1000000
1921,2019-05-08,M R F LIMITED,100000
1922,2019-05-08,M R F LIMITED,1000000
1923,2019-05-08,M R F LIMITED,100000
1924,2019-05-08,M R F LIMITED,100000
1925,2019-05-08,M R F LIMITED,100000
1926,2019-05-08,M R F LIMITED,100000
1927,2019-05-08,MADANLAL LTD.,10000000
1928,2019-05-08,MADANLAL LTD.,10000000
1929,2019-05-08,MADANLAL LTD.,10000000
1930,2019-05-08,MADANLAL LTD.,10000000
1931,2019-05-08,MADANLAL LTD.,10000000
1932,2019-05-08,MADANLAL LTD.,10000000
1933,2019-05-08,MADANLAL LTD.,10000000
1934,2019-05-08,MADANLAL LTD.,10000000
1935,2019-05-08,MADANLAL LTD.,10000000
1936,2019-05-08,MADANLAL LTD.,10000000
1937,2019-05-08,MADANLAL LTD.,10000000
1938,2019-05-08,MADANLAL LTD.,10000000
1939,2019-05-08,MADANLAL LTD.,10000000
1940,2019-05-08,MADANLAL LTD.,10000000
